id,name,type,latitude,longitude,operator,region,business_unit,operating_status,criticality
MER-HOU-REF,Meridian Houston Ship Channel Refinery,refinery,29.750,-95.010,Meridian Energy,Texas Gulf Coast,Refining & Chemicals,producing,business_critical
MER-HOU-CHM,Meridian Houston Chemical Complex,refinery,29.765,-94.995,Meridian Energy,Texas Gulf Coast,Refining & Chemicals,producing,business_critical
MER-HOU-MT,Meridian Houston Marine Terminal,port,29.730,-95.020,Meridian Energy,Texas Gulf Coast,Logistics,producing,important
MER-BMT-REF,Meridian Neches River Refinery,refinery,30.060,-94.070,Meridian Energy,Texas Gulf Coast,Refining & Chemicals,producing,business_critical
MER-BMT-MT,Meridian Neches River Marine Terminal,port,30.030,-94.030,Meridian Energy,Texas Gulf Coast,Logistics,producing,important
MER-CC-CHM,Meridian Coastal Bend Chemical Plant,refinery,27.930,-97.290,Meridian Energy,South Texas Coast,Refining & Chemicals,producing,important
CLP-SAB-LNG,Sabine Lake LNG Terminal,lng_terminal,29.765,-93.900,Coastal LNG Partners,Texas-Louisiana Border,LNG,producing,business_critical
MER-BR-REF,Meridian River Parish Refinery,refinery,30.490,-91.180,Meridian Energy,Louisiana,Refining & Chemicals,producing,business_critical
MER-BR-CHM,Meridian River Parish Chemical Plant,refinery,30.505,-91.170,Meridian Energy,Louisiana,Refining & Chemicals,producing,important
SPL-MOB-GEN,Mobile Delta Generating Station,power_plant,31.006,-88.010,Southland Power & Light,Alabama Coast,Generation,producing,business_critical
SPL-CHT-NUC,Chattahoochee Nuclear Station,power_plant,31.223,-85.112,Southland Power & Light,Southeast Alabama,Generation,producing,business_critical
SPL-COO-GEN,Coosa River Generating Station,power_plant,33.240,-86.460,Southland Power & Light,Central Alabama,Generation,producing,important
SPL-PAS-GEN,Escatawpa Generating Station,power_plant,30.531,-88.557,Southland Power & Light,Mississippi Coast,Generation,producing,business_critical
SPL-GUL-GEN,Gulfport Bayou Generating Station,power_plant,30.441,-89.026,Southland Power & Light,Mississippi Coast,Generation,producing,important
SPL-SAV-GEN,Savannah River Coastal Station,power_plant,32.358,-81.167,Southland Power & Light,Coastal Georgia,Generation,producing,important
SPL-BRK-NUC,Burke County Nuclear Station,power_plant,33.142,-81.762,Southland Power & Light,East Georgia,Generation,producing,business_critical
SPL-ALT-NUC,Altamaha Nuclear Station,power_plant,31.934,-82.344,Southland Power & Light,Southeast Georgia,Generation,producing,business_critical
SPL-OCM-GEN,Ocmulgee Generating Station,power_plant,33.062,-83.807,Southland Power & Light,Central Georgia,Generation,producing,important
SPL-ETW-GEN,Etowah Generating Station,power_plant,34.126,-84.920,Southland Power & Light,Northwest Georgia,Generation,producing,important
SPL-CAN-GEN,Space Coast Generating Station,power_plant,28.360,-80.800,Southland Power & Light,Central Florida,Generation,producing,important
SPL-ORL-GEN,Orlando East Generating Station,power_plant,28.490,-81.170,Southland Power & Light,Central Florida,Generation,producing,important
SPL-SUB-GSH,Gulf Shores Transmission Substation,substation,30.270,-87.700,Southland Power & Light,Alabama Coast,Transmission,producing,important
SPL-SUB-MOB,Mobile Transmission Substation,substation,30.690,-88.100,Southland Power & Light,Alabama Coast,Transmission,producing,business_critical
SPL-SUB-DOT,Dothan Transmission Substation,substation,31.220,-85.390,Southland Power & Light,Southeast Alabama,Transmission,producing,standard
SPL-SUB-BLX,Biloxi Transmission Substation,substation,30.400,-88.900,Southland Power & Light,Mississippi Coast,Transmission,producing,important
SPL-SUB-PAS,Pascagoula Transmission Substation,substation,30.370,-88.550,Southland Power & Light,Mississippi Coast,Transmission,producing,important
SPL-SUB-HAT,Hattiesburg Transmission Substation,substation,31.330,-89.290,Southland Power & Light,South Mississippi,Transmission,producing,standard
SPL-SUB-ALB,Albany Transmission Substation,substation,31.580,-84.160,Southland Power & Light,Southwest Georgia,Transmission,producing,important
SPL-SUB-VLD,Valdosta Transmission Substation,substation,30.830,-83.280,Southland Power & Light,South Georgia,Transmission,producing,standard
SPL-SUB-BRN,Brunswick Transmission Substation,substation,31.150,-81.490,Southland Power & Light,Coastal Georgia,Transmission,producing,important
SPL-SUB-SAV,Savannah Transmission Substation,substation,32.080,-81.100,Southland Power & Light,Coastal Georgia,Transmission,producing,business_critical
SPL-SUB-MAC,Macon Transmission Substation,substation,32.840,-83.630,Southland Power & Light,Central Georgia,Transmission,producing,standard
SPL-SUB-AUG,Augusta Transmission Substation,substation,33.470,-81.970,Southland Power & Light,East Georgia,Transmission,producing,important
